year,GDP/(billion yuan),electricity consumption/(hundred million kwh),Energy Consumption per Unit of GDP / ( hundred million kwh/trillion yuan)
2011,1070,1131,1057.009346
2012,1200,1189,990.8333333
2013,1290,1263,979.0697674
2014,1370,1268.1,925.620438
2015,1450,1312,904.8275862
2016,1540,1383,898.0519481
2017,1700,1503.5,884.4117647
2018,1830,1562.49,853.8196721
2019,1930,1544.48,800.2487047
2020,2020,1523,753.960396
2021,2270,1685.3,742.4229075
